name,fid,tessellate,extrude,visibility,layer,path,description,family,dialect,auxiliary_storage_labeling_show
Nari Nari,197,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
WathiWathi,198,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,"Wadi wadi (Not to be confused with Wodi Wodi, which is a Yuin-Kuri language)",,,
Warrnambool,199,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
Wotjobaluk,200,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
Wemba Wemba,201,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
Ngaliwuru,202,1,0,-1,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi,,NonPNy,,
Yari-Yari,203,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
Jaminjung,204,1,0,-1,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi,,NonPNy,,
Nungali,205,1,0,-1,Western Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Mirndi,,NonPNy,,
Kala Lagaw Ya,206,1,0,-1,Western Torres,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Torres,,,,
Mabuiag,207,1,0,-1,Western Torres,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Torres,,,,
Magati Ke,208,1,0,-1,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,,NonPNy,,
Marramaninyshi,209,1,0,-1,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,,NonPNy,,
Marri Ammu,210,1,0,-1,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,,NonPNy,y,
Emmi,211,1,0,-1,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,also known as Maranunggu,NonPNy,,
Marringarr,212,1,0,-1,Western Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,,NonPNy,y,
Giyug,213,1,0,-1,Anson Bay,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Daly,,NonPNy,,
Ngalia,214,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Warnman,215,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Pitjantjatjara,216,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Pintupi-Luritja,218,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Yankunytjatjara,219,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,y,
Kartujarra,220,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Ladji Ladji,222,1,0,-1,Western Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Kulin,,,,
Putijarra,223,1,0,-1,Western Desert,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Desert (Wati),,,,
Yiman,224,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,y,
Yangga,225,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Ganulu,226,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Barada,227,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Yilba,228,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,y,
Gangulu,229,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Biri,231,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,y,
Kokatha,232,1,0,-1,Eastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern,,,y,
Antakirinya,233,1,0,-1,Eastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern,,,,
Matngele,234,1,0,-1,Eastern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Daly,,NonPNy,,
Kamu,235,1,0,-1,Eastern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Daly,,NonPNy,,
Boonwurrung,236,1,0,-1,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin,,,,
Daungwurrung,237,1,0,-1,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin,,,y,
Ngarnka,238,1,0,-1,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi,,NonPNy,,
Woiwurrung,239,1,0,-1,Eastern Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Kulin,,,,
Djirbal,240,1,0,-1,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic,,,,
Guynmal,241,1,0,-1,Dharumbal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dharumbal,"See breen 09, 6.6, issues with Tindale vs Roth. name is doubtful, can't find in current sources",,,
Warrgamay,242,1,0,-1,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic,,,,
Nyawaygi,243,1,0,-1,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic,,,,
Wubuy,244,1,0,-1,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem,,NonPNy,,
Wulguru,245,1,0,-1,Dyirbalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dyirbalic,,,,
Ngandi,246,1,0,-1,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem,,NonPNy,,
Anindilyakwa,247,1,0,-1,East Arnhem,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Arnhem,,NonPNy,,
Wirri,248,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,y,
Garingbal,250,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Barna,251,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Yambina,252,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Wadjigu,253,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Gabalbara,254,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Wangan,255,1,0,-1,East Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=East Maric,,,,
Bunuba,256,1,0,-1,Bunaban,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bunaban,,NonPNy,,
Gooniyandi,257,1,0,-1,Bunaban,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bunaban,,NonPNy,,
Dhuwal,258,1,0,-1,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central,,,,
Dhuwala,259,1,0,-1,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central,,,,
Dhay'yi,261,1,0,-1,Central,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central,,,,
Wiradjuri,262,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,,,,
Ngiyambaa,263,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,,,,
Yuwaliyaay,264,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,,,,
Gamilaraay,265,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,,,,
Yuwaalaraay,266,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,,,,
Limilngan,268,1,0,-1,Darwin Region,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Darwin Region,,NonPNy,,
Wailwan,269,1,0,-1,Central-NSW,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Central-NSW,Treated by Donaldson as the Northern dialect of Ngiyambaa,,,
Dharumbal,270,1,0,-1,Dharumbal,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Dharumbal,Distant sister to Mbabaram in BBA 2018,,,
Batjjamalh,272,1,0,-1,Anson Bay,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Anson Bay,,NonPNy,,
Alyawarr,273,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Anmatyerr,274,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,y,
Ayerreyenge,275,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Antekerrepenhe,276,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Lower Aranda,277,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Kaytetye,278,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Western Arrarnta,279,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Central Arrernte,280,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,,
Eastern Arrernte,282,1,0,-1,Arandic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Arandic,,,y,
Yugambal,285,1,0,-1,Bigambalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bigambal,,,,
Bigambal,286,1,0,-1,Bigambalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Bigambal,,,,
Purduna,287,1,0,-1,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara,,,,
Pinikura,288,1,0,-1,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara,,,,
Thalanyji,289,1,0,-1,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara,,,,
Payungu,290,1,0,-1,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara,,,,
Pitta-Pitta,291,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Mayawali,293,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Wangkayutyuru,294,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Mithaka,295,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Karuwali,296,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Karangura,297,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Wangkangurru,298,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,y,
Garlali,299,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Yandruwandha,300,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Yanda,301,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Guwa,302,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Mawng,303,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Iwaidja,304,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Marrgu,305,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Wurrugu,306,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Ilgar,307,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Garig,308,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Dharuk,309,1,0,-1,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora,,,,
Darrkinyung,310,1,0,-1,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora,,,,
Thanggatti,311,1,0,-1,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora,,,,
Eora,312,1,0,-1,Iyora,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iyora,spelling per Wafer and Lissarrague,,,
Miriwoong,313,1,0,-1,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan,,NonPNy,,
Gija,314,1,0,-1,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan,,NonPNy,,
Yalarnnga,315,1,0,-1,Kalkatungic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kalkatungic,,,,
Gajirrebeng,316,1,0,-1,Jarrakan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Jarrakan,,NonPNy,,
Thiin,317,1,0,-1,Kanyara,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kanyara,,,,
Kalkatungu,318,1,0,-1,Kalkatungic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kalkatungic,,,,
Garrwa,319,1,0,-1,Garrwan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Garrwan,,NonPNy,,
Waanyi,320,1,0,-1,Garrwan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Garrwan,,NonPNy,,
Erre,321,1,0,-1,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu,,NonPNy,,
Mengerrdji,322,1,0,-1,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu,,NonPNy,,
Gumbaynggir,323,1,0,-1,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric,,,,
Urningangk,324,1,0,-1,Giimbiyu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Giimbiyu,,NonPNy,,
Baanbay,325,1,0,-1,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric,,,y,
Yaygirr,326,1,0,-1,Gumbaynggiric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gumbaynggiric,,,,
Bininj Kunwok,327,1,0,-1,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic,,NonPNy,,
Kunbarlang,328,1,0,-1,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic,,NonPNy,,
Wulwulam,329,1,0,-1,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan,,NonPNy,,
Dalabon,330,1,0,-1,Gunwinygic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinygic,,NonPNy,,
Jawoyn,331,1,0,-1,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan,,NonPNy,,
Uwinymil,332,1,0,-1,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan,,NonPNy,,
Amurdak,333,1,0,-1,Iwaidjan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Iwaidjan,,NonPNy,,
Warray,334,1,0,-1,Gunwinyguan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Gunwinyguan,,NonPNy,,
Gudanji,335,1,0,-1,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi,,NonPNy,,
Binbinka,336,1,0,-1,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi,,NonPNy,,
Jingulu,337,1,0,-1,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi,,NonPNy,,
Wambaya,338,1,0,-1,Eastern Mirndi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Mirndi,,NonPNy,,
Kurnai,339,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Bidawal,340,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Muk-Thang,341,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Thangguai,342,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Dhudhuroa,343,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Nulit,344,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Yawuru,345,1,0,-1,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan,,NonPNy,,
Waywurru,346,1,0,-1,Eastern Victoria,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Eastern Victoria,,,,
Jukun,347,1,0,-1,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan,,NonPNy,,
Nyikina,348,1,0,-1,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan,,NonPNy,,
Ngumbarl,349,1,0,-1,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan,,NonPNy,,
Warrwa,350,1,0,-1,EasternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=EasternNyulnyulan,,NonPNy,,
Warriyangga,351,1,0,-1,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta,,,,
Tharrgari,352,1,0,-1,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta,,,,
Gudjal,353,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Alawa,354,1,0,-1,Maran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maran,,NonPNy,,
Yagalingu,355,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Miyan,356,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Dungaloo,357,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,y,
Giya,358,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Yiningayi,359,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Yuru,360,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Yugul,361,1,0,-1,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran,,NonPNy,,
Bindal,362,1,0,-1,Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maric,,,,
Marra,363,1,0,-1,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran,,NonPNy,,
Warndarrang,364,1,0,-1,Marran,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marran,,NonPNy,,
Nyangumarta,365,1,0,-1,Marrngu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marrngu,,,,
Karajarri,366,1,0,-1,Marrngu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marrngu,,,,
Larrakia,367,1,0,-1,Larrakiyan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Larrakiyan,,NonPNy,,
Wulna,368,1,0,-1,Larrakiyan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Larrakiyan,,NonPNy,,
Keramin,369,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,"Also Kureinji, Yari-Yari",,,
Ngarkat,370,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,y,
Ngintait,371,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,"Also Ngindadj, Yuu-Yuu given as a reference name in Wafer and Lissarague)",,,
YithaYitha,372,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,y,
Ngarrindjeri,373,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,,
Peramangk,374,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,y,
Ngaiawang,375,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,,
Yaraldi,376,1,0,-1,LowerMurray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,,
Ndjebbana,377,1,0,-1,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida,also called Gunavidji,NonPNy,,
Raminyeri,378,1,0,-1,Lower Murray,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=LowerMurray,,,y,
Gurrgoni,379,1,0,-1,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida,,NonPNy,,
Nakara,380,1,0,-1,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida,,NonPNy,,
Jiwarli,381,1,0,-1,Mantharta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mantharta,,,,
Burarra,382,1,0,-1,Maningrida,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Maningrida,,NonPNy,,
Kalaamaya,383,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Tharrayi,384,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,"tindale's Tedei, per Doug Marmion. Probably the same as Thirrily (Southern Yingkarta?)",,,
Badimaya,385,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Nhanda,386,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Thaagurda,387,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,Language mentioned in Doug Marmion's honour's thesis; not otherwise attested but seems to be a separate language,,,
Wajarri,388,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Kolakngat,389,1,0,-1,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin,Kolakngat,,,
